0.00364555,0.00383917,0.00421129,0.00506649,0.00428036,0.00312234,0.00075194,0.00044207,0.00041470,0.00038882,0.00021681,0.00005613,0.00005613
0.00405098,0.00424476,0.00453117,0.00533825,0.00445260,0.00317401,0.00073038,0.00042499,0.00039841,0.00037307,0.00020583,0.00005285,0.00005285
0.00402898,0.00421716,0.00452087,0.00528105,0.00437467,0.00309849,0.00071574,0.00041532,0.00038884,0.00036424,0.00020243,0.00005203,0.00005203
0.00433842,0.00454960,0.00474660,0.00537874,0.00440675,0.00311210,0.00071555,0.00041625,0.00039007,0.00036556,0.00020282,0.00005217,0.00005217
0.00466524,0.00488641,0.00496215,0.00539411,0.00437211,0.00307620,0.00071494,0.00041516,0.00038870,0.00036401,0.00020222,0.00005202,0.00005202
0.00439391,0.00463829,0.00481803,0.00539325,0.00442581,0.00312981,0.00072163,0.00041940,0.00039301,0.00036778,0.00020329,0.00005209,0.00005209
0.00426658,0.00445289,0.00469503,0.00534603,0.00439339,0.00309281,0.00071646,0.00041669,0.00039025,0.00036559,0.00020333,0.00005231,0.00005231
0.00409727,0.00430800,0.00457713,0.00521515,0.00425525,0.00295898,0.00066837,0.00038449,0.00035964,0.00033635,0.00018518,0.00004717,0.00004717
0.00398600,0.00417875,0.00447801,0.00520205,0.00430416,0.00304482,0.00070383,0.00040916,0.00038315,0.00035904,0.00020034,0.00005170,0.00005170
0.00364105,0.00384699,0.00433176,0.00532266,0.00449013,0.00322841,0.00074530,0.00043228,0.00040499,0.00037893,0.00020841,0.00005327,0.00005327
0.00560284,0.00563150,0.00547586,0.00598668,0.00510136,0.00378602,0.00107238,0.00066424,0.00062562,0.00059195,0.00035530,0.00009857,0.00009857
0.00530376,0.00551339,0.00541290,0.00558947,0.00442725,0.00300565,0.00067010,0.00038420,0.00035914,0.00033586,0.00018470,0.00004695,0.00004695
0.00622948,0.00643190,0.00628867,0.00659630,0.00551822,0.00412593,0.00133826,0.00088504,0.00084154,0.00080187,0.00051446,0.00015682,0.00015682
0.00398970,0.00416683,0.00447138,0.00526267,0.00437371,0.00309409,0.00071176,0.00041283,0.00038665,0.00036200,0.00019971,0.00005108,0.00005108
0.00388218,0.00405169,0.00436391,0.00516272,0.00430670,0.00309030,0.00073623,0.00043323,0.00040652,0.00038115,0.00021325,0.00005548,0.00005548
0.00360204,0.00381080,0.00427185,0.00523827,0.00444245,0.00320772,0.00074196,0.00043100,0.00040395,0.00037800,0.00020779,0.00005312,0.00005312
0.00409859,0.00429241,0.00457164,0.00527466,0.00434317,0.00306765,0.00071376,0.00041549,0.00038915,0.00036465,0.00020347,0.00005253,0.00005253
0.00431160,0.00452884,0.00481916,0.00551818,0.00454805,0.00320634,0.00073896,0.00042958,0.00040259,0.00037683,0.00020765,0.00005317,0.00005317
0.00472333,0.00495881,0.00505924,0.00547559,0.00439464,0.00305112,0.00070204,0.00040762,0.00038172,0.00035750,0.00019849,0.00005101,0.00005101
0.00402399,0.00421270,0.00457251,0.00545491,0.00457865,0.00327267,0.00074939,0.00043402,0.00040663,0.00038024,0.00020827,0.00005311,0.00005311
0.00444907,0.00467847,0.00482618,0.00525542,0.00420994,0.00291431,0.00067314,0.00038929,0.00036408,0.00034109,0.00019069,0.00004905,0.00004905
0.00462498,0.00487029,0.00504686,0.00558962,0.00452291,0.00312435,0.00069850,0.00040305,0.00037747,0.00035279,0.00019294,0.00004912,0.00004912
0.00429142,0.00449819,0.00476006,0.00537235,0.00440215,0.00309435,0.00072087,0.00041958,0.00039296,0.00036817,0.00020507,0.00005280,0.00005280
0.00330348,0.00353286,0.00413188,0.00527389,0.00453102,0.00330680,0.00076396,0.00044267,0.00041469,0.00038788,0.00021305,0.00005429,0.00005429
0.00459780,0.00479129,0.00495134,0.00547318,0.00443904,0.00307007,0.00070254,0.00040821,0.00038229,0.00035808,0.00019923,0.00005130,0.00005130
0.00434921,0.00453854,0.00479005,0.00539970,0.00438753,0.00301184,0.00067385,0.00038633,0.00036109,0.00033780,0.00018622,0.00004737,0.00004737
0.00362485,0.00385400,0.00431010,0.00521774,0.00439162,0.00317041,0.00074625,0.00043711,0.00041007,0.00038410,0.00021395,0.00005537,0.00005537
0.00437716,0.00452059,0.00474827,0.00543349,0.00451486,0.00318612,0.00073472,0.00042582,0.00039860,0.00037326,0.00020643,0.00005276,0.00005276
0.00465100,0.00482981,0.00493628,0.00548562,0.00449924,0.00319125,0.00075561,0.00044432,0.00041679,0.00039081,0.00021934,0.00005708,0.00005708
0.00438713,0.00457214,0.00480801,0.00555840,0.00461695,0.00327678,0.00075553,0.00043898,0.00041135,0.00038492,0.00021196,0.00005420,0.00005420
0.00538964,0.00549859,0.00523676,0.00541028,0.00429771,0.00293231,0.00067346,0.00039115,0.00036616,0.00034306,0.00019204,0.00004965,0.00004965
0.00423641,0.00440792,0.00466975,0.00544287,0.00453824,0.00321417,0.00073545,0.00042606,0.00039898,0.00037345,0.00020584,0.00005262,0.00005262
0.00483329,0.00499299,0.00500604,0.00541891,0.00439208,0.00304905,0.00069842,0.00040430,0.00037838,0.00035432,0.00019715,0.00005062,0.00005062
0.00481516,0.00501112,0.00514688,0.00571171,0.00465131,0.00323850,0.00073339,0.00042344,0.00039648,0.00037053,0.00020278,0.00005159,0.00005159
0.00399058,0.00411279,0.00430846,0.00497266,0.00414947,0.00296623,0.00069809,0.00040585,0.00037988,0.00035609,0.00019930,0.00005128,0.00005128
0.00570319,0.00589504,0.00567776,0.00581058,0.00459813,0.00312974,0.00070760,0.00040912,0.00038309,0.00035823,0.00019663,0.00005018,0.00005018
0.00398487,0.00415593,0.00445924,0.00527106,0.00442247,0.00318265,0.00075016,0.00043795,0.00041053,0.00038450,0.00021315,0.00005475,0.00005475
0.00494043,0.00513518,0.00517258,0.00570849,0.00466676,0.00326718,0.00074519,0.00043169,0.00040438,0.00037833,0.00020794,0.00005318,0.00005318
0.00403585,0.00420070,0.00443899,0.00514778,0.00431198,0.00311785,0.00075327,0.00044391,0.00041649,0.00039060,0.00021906,0.00005696,0.00005696
0.00485265,0.00509519,0.00514003,0.00552618,0.00443709,0.00306697,0.00069046,0.00039737,0.00037165,0.00034791,0.00019214,0.00004907,0.00004907
0.00522014,0.00546760,0.00537552,0.00559269,0.00447686,0.00311339,0.00071950,0.00041795,0.00039146,0.00036636,0.00020268,0.00005202,0.00005202
0.00482491,0.00500590,0.00505458,0.00546748,0.00441867,0.00306258,0.00070435,0.00040795,0.00038186,0.00035768,0.00019819,0.00005076,0.00005076
0.00763960,0.00762495,0.00663083,0.00625933,0.00486829,0.00327985,0.00075410,0.00043755,0.00040955,0.00038350,0.00021308,0.00005474,0.00005474
0.00719328,0.00728030,0.00643820,0.00617062,0.00478660,0.00320111,0.00071975,0.00041563,0.00038897,0.00036386,0.00020069,0.00005132,0.00005132
0.00503857,0.00520884,0.00518410,0.00554171,0.00443498,0.00304645,0.00070122,0.00040722,0.00038126,0.00035718,0.00019910,0.00005136,0.00005136
0.00681998,0.00681640,0.00607843,0.00595462,0.00467785,0.00314889,0.00070821,0.00040815,0.00038177,0.00035748,0.00019774,0.00005056,0.00005056
0.00489227,0.00508971,0.00514937,0.00561442,0.00454913,0.00316038,0.00072875,0.00042340,0.00039647,0.00037156,0.00020688,0.00005326,0.00005326
0.00450223,0.00472814,0.00497718,0.00556231,0.00452035,0.00313624,0.00071363,0.00041177,0.00038528,0.00036073,0.00019950,0.00005099,0.00005099
0.00478417,0.00503747,0.00514482,0.00548262,0.00436926,0.00302743,0.00071672,0.00041962,0.00039315,0.00036872,0.00020758,0.00005392,0.00005392
0.00406857,0.00426712,0.00462230,0.00537598,0.00442330,0.00310163,0.00071537,0.00041410,0.00038746,0.00036304,0.00020221,0.00005204,0.00005204
0.00424115,0.00450067,0.00479719,0.00542519,0.00444199,0.00314627,0.00074429,0.00043621,0.00040903,0.00038357,0.00021528,0.00005597,0.00005597
0.00478301,0.00499415,0.00518948,0.00574745,0.00464611,0.00319275,0.00073761,0.00042917,0.00040214,0.00037647,0.00020775,0.00005321,0.00005321
0.00459188,0.00478767,0.00492910,0.00549375,0.00452034,0.00321540,0.00080208,0.00048069,0.00045203,0.00042509,0.00024251,0.00006404,0.00006404
0.00554462,0.00583825,0.00628673,0.00720893,0.00634775,0.00541132,0.00293071,0.00247283,0.00243063,0.00236430,0.00156679,0.00046979,0.00046979
0.00577811,0.00604104,0.00632713,0.00710156,0.00620386,0.00519168,0.00264517,0.00217659,0.00213374,0.00206840,0.00135541,0.00040262,0.00040262
0.00592969,0.00619828,0.00642310,0.00713481,0.00623311,0.00524398,0.00268243,0.00217530,0.00212720,0.00205757,0.00132575,0.00037802,0.00037802
0.00437624,0.00456943,0.00479770,0.00542933,0.00447805,0.00318962,0.00082806,0.00050650,0.00047711,0.00045011,0.00026349,0.00007134,0.00007134
0.00441530,0.00459262,0.00485857,0.00553875,0.00455348,0.00317794,0.00073881,0.00042937,0.00040210,0.00037669,0.00020878,0.00005353,0.00005353
0.00388739,0.00410152,0.00453350,0.00542526,0.00452139,0.00321600,0.00076982,0.00045151,0.00042277,0.00039725,0.00022915,0.00006106,0.00006106
0.00425353,0.00443836,0.00475203,0.00548976,0.00452926,0.00318584,0.00075795,0.00044671,0.00041895,0.00039359,0.00022408,0.00005914,0.00005914
0.00426390,0.00448906,0.00482178,0.00555491,0.00456561,0.00319384,0.00073456,0.00042665,0.00039961,0.00037403,0.00020688,0.00005313,0.00005313
0.00504499,0.00522269,0.00516008,0.00552096,0.00448088,0.00313121,0.00075583,0.00044964,0.00042216,0.00039692,0.00022709,0.00006024,0.00006024
0.00444644,0.00465998,0.00493225,0.00558870,0.00459536,0.00325449,0.00080206,0.00048135,0.00045263,0.00042606,0.00024477,0.00006533,0.00006533
0.00536070,0.00557168,0.00597403,0.00692096,0.00617042,0.00523070,0.00259858,0.00204551,0.00198982,0.00192229,0.00123007,0.00034060,0.00034060
0.00484707,0.00499486,0.00509974,0.00572153,0.00471850,0.00330430,0.00078681,0.00046571,0.00043676,0.00041106,0.00023778,0.00006405,0.00006405
0.00425264,0.00442189,0.00470190,0.00549999,0.00455466,0.00320152,0.00073542,0.00042740,0.00040043,0.00037514,0.00020814,0.00005356,0.00005356
0.00513280,0.00530305,0.00530077,0.00574727,0.00466635,0.00323676,0.00073657,0.00042592,0.00039866,0.00037329,0.00020640,0.00005291,0.00005291
0.00454072,0.00471395,0.00487317,0.00547045,0.00445199,0.00307926,0.00070756,0.00041123,0.00038490,0.00036101,0.00020315,0.00005277,0.00005277
0.00472700,0.00491550,0.00507818,0.00563042,0.00456043,0.00315649,0.00072496,0.00042256,0.00039560,0.00037141,0.00021086,0.00005569,0.00005569
0.00414173,0.00433755,0.00468454,0.00548511,0.00454709,0.00321476,0.00075089,0.00043855,0.00041105,0.00038532,0.00021483,0.00005552,0.00005552
0.00507078,0.00524322,0.00521775,0.00563507,0.00454647,0.00313294,0.00071091,0.00041079,0.00038433,0.00036002,0.00019981,0.00005125,0.00005125
0.00437797,0.00464266,0.00494312,0.00558918,0.00455018,0.00319853,0.00073805,0.00042996,0.00040309,0.00037744,0.00020838,0.00005361,0.00005361
0.00460191,0.00482335,0.00498609,0.00547274,0.00438926,0.00299959,0.00066882,0.00038440,0.00035954,0.00033644,0.00018553,0.00004734,0.00004734
0.00389182,0.00409325,0.00451976,0.00539028,0.00447937,0.00317406,0.00073788,0.00042801,0.00040080,0.00037515,0.00020727,0.00005308,0.00005308
0.00385350,0.00406480,0.00451775,0.00551495,0.00468611,0.00347115,0.00099735,0.00066747,0.00063984,0.00060870,0.00038247,0.00012011,0.00012011
0.00447422,0.00468612,0.00498127,0.00581365,0.00494891,0.00378076,0.00132150,0.00096616,0.00093706,0.00089924,0.00060032,0.00020196,0.00020196
0.00474013,0.00494492,0.00511354,0.00575811,0.00477952,0.00350952,0.00107226,0.00073518,0.00070670,0.00067513,0.00044373,0.00014984,0.00014984
0.00435111,0.00454655,0.00479579,0.00546516,0.00452255,0.00324927,0.00085429,0.00053196,0.00050336,0.00047563,0.00028254,0.00007983,0.00007983
0.00491390,0.00509998,0.00515181,0.00558534,0.00451096,0.00314103,0.00076469,0.00045906,0.00043207,0.00040629,0.00023290,0.00006280,0.00006280
0.00351308,0.00375442,0.00428358,0.00524924,0.00443824,0.00324897,0.00080244,0.00047813,0.00044946,0.00042202,0.00023840,0.00006289,0.00006289
0.00456348,0.00480264,0.00499565,0.00553393,0.00446709,0.00309954,0.00070755,0.00040912,0.00038291,0.00035850,0.00019814,0.00005066,0.00005066
0.00452511,0.00471763,0.00496083,0.00576321,0.00487184,0.00365143,0.00118033,0.00083464,0.00080709,0.00077123,0.00051021,0.00017528,0.00017528
0.00852772,0.00856412,0.00766105,0.00752606,0.00623221,0.00464750,0.00178343,0.00129235,0.00124790,0.00119725,0.00089039,0.00036081,0.00036081
0.00403798,0.00423428,0.00464912,0.00564232,0.00481235,0.00362340,0.00116711,0.00082868,0.00080212,0.00076736,0.00052209,0.00019297,0.00019297
0.00435662,0.00452658,0.00478977,0.00556535,0.00460838,0.00324844,0.00074209,0.00042978,0.00040239,0.00037689,0.00020839,0.00005343,0.00005343
0.00523018,0.00534085,0.00516512,0.00549840,0.00444225,0.00310177,0.00075926,0.00045658,0.00042964,0.00040437,0.00023269,0.00006286,0.00006286
0.00856139,0.00866961,0.00776034,0.00765533,0.00640998,0.00501467,0.00240784,0.00195262,0.00192242,0.00185821,0.00154891,0.00076516,0.00076516
0.00762852,0.00778993,0.00723734,0.00754311,0.00646885,0.00521642,0.00259049,0.00210984,0.00207803,0.00201072,0.00168397,0.00084932,0.00084932
0.00397444,0.00414555,0.00448415,0.00533358,0.00447046,0.00319726,0.00074659,0.00043565,0.00040828,0.00038264,0.00021227,0.00005465,0.00005465
0.00508505,0.00526774,0.00518233,0.00555350,0.00449141,0.00313876,0.00072878,0.00042447,0.00039765,0.00037279,0.00020755,0.00005344,0.00005344
0.00437585,0.00454266,0.00477948,0.00556089,0.00465695,0.00340071,0.00093755,0.00060237,0.00057199,0.00054363,0.00033959,0.00010364,0.00010364
0.00444849,0.00460162,0.00473786,0.00543649,0.00453225,0.00326802,0.00077458,0.00045542,0.00042748,0.00040092,0.00022281,0.00005763,0.00005763
0.00501032,0.00518131,0.00516704,0.00556415,0.00445363,0.00305679,0.00069814,0.00040490,0.00037920,0.00035512,0.00019638,0.00005036,0.00005036
0.01059189,0.01071768,0.00847655,0.00680194,0.00491639,0.00311053,0.00068305,0.00039148,0.00036598,0.00034208,0.00018815,0.00004785,0.00004785
0.01139325,0.01145295,0.00890546,0.00714985,0.00525331,0.00340376,0.00076026,0.00043829,0.00041012,0.00038361,0.00021119,0.00005389,0.00005389
0.00902065,0.00914470,0.00747615,0.00639419,0.00478770,0.00314274,0.00070209,0.00040519,0.00037918,0.00035488,0.00019602,0.00005016,0.00005016
0.00858792,0.00877688,0.00726911,0.00620071,0.00460091,0.00301945,0.00068222,0.00039300,0.00036750,0.00034410,0.00019068,0.00004880,0.00004880
0.01216948,0.01211339,0.00925858,0.00723576,0.00524053,0.00328343,0.00071267,0.00040500,0.00037772,0.00035318,0.00019581,0.00005009,0.00005009
0.00647798,0.00662634,0.00613175,0.00603850,0.00475865,0.00325507,0.00077844,0.00045266,0.00042302,0.00039693,0.00022957,0.00006324,0.00006324
0.00474605,0.00497524,0.00507293,0.00558530,0.00453730,0.00320471,0.00074994,0.00043849,0.00041125,0.00038527,0.00021300,0.00005484,0.00005484
0.01029064,0.01036661,0.00819039,0.00664370,0.00486150,0.00310593,0.00069471,0.00039976,0.00037368,0.00034977,0.00019401,0.00004958,0.00004958
0.01065459,0.01093908,0.00878920,0.00711632,0.00520841,0.00343506,0.00086447,0.00052652,0.00049633,0.00046754,0.00026836,0.00007124,0.00007124
0.01239603,0.01222202,0.00934276,0.00737991,0.00541843,0.00343688,0.00077614,0.00044688,0.00041777,0.00039083,0.00021653,0.00005523,0.00005523
0.00960419,0.00992773,0.00807356,0.00665450,0.00489375,0.00322803,0.00073620,0.00042706,0.00039989,0.00037444,0.00020749,0.00005333,0.00005333
0.01020493,0.01036326,0.00820328,0.00666099,0.00493503,0.00328424,0.00081606,0.00049427,0.00046476,0.00043877,0.00025862,0.00007064,0.00007064
0.00486713,0.00501088,0.00493865,0.00535655,0.00437260,0.00311864,0.00078676,0.00047608,0.00044797,0.00042248,0.00024528,0.00006605,0.00006605
0.01022102,0.01040632,0.00827684,0.00677662,0.00499750,0.00326371,0.00073084,0.00042081,0.00039358,0.00036827,0.00020339,0.00005191,0.00005191
0.00503884,0.00522341,0.00528477,0.00591940,0.00504545,0.00395144,0.00164987,0.00127193,0.00123614,0.00119461,0.00081486,0.00026153,0.00026153
0.00537841,0.00554292,0.00542105,0.00581097,0.00488570,0.00378147,0.00148973,0.00110650,0.00106871,0.00103003,0.00069012,0.00021755,0.00021755
0.00474204,0.00491617,0.00523696,0.00623330,0.00550106,0.00451922,0.00205335,0.00161250,0.00156794,0.00151955,0.00102697,0.00031920,0.00031920
0.00523614,0.00548012,0.00577753,0.00676231,0.00602313,0.00520650,0.00270071,0.00223794,0.00219194,0.00213593,0.00149589,0.00049090,0.00049090
0.00555543,0.00578531,0.00551226,0.00557464,0.00438934,0.00299669,0.00068363,0.00039587,0.00037063,0.00034702,0.00019229,0.00004938,0.00004938
0.00522977,0.00541493,0.00526187,0.00553381,0.00445328,0.00312482,0.00077953,0.00047248,0.00044472,0.00041985,0.00024612,0.00006720,0.00006720
0.00524125,0.00547156,0.00537475,0.00561459,0.00445092,0.00305725,0.00071315,0.00041828,0.00039224,0.00036821,0.00020735,0.00005407,0.00005407
0.00507248,0.00526946,0.00558665,0.00654587,0.00579911,0.00489455,0.00240711,0.00193991,0.00189154,0.00183998,0.00126708,0.00039720,0.00039720
0.00511825,0.00537619,0.00540078,0.00568014,0.00446934,0.00301297,0.00067421,0.00038742,0.00036238,0.00033898,0.00018665,0.00004759,0.00004759
0.00487050,0.00511432,0.00518172,0.00562914,0.00455599,0.00317589,0.00072361,0.00041862,0.00039195,0.00036690,0.00020269,0.00005188,0.00005188
0.00497446,0.00511325,0.00516030,0.00570996,0.00462792,0.00318711,0.00071913,0.00041492,0.00038830,0.00036351,0.00020072,0.00005128,0.00005128
0.00445071,0.00465753,0.00485431,0.00546169,0.00443699,0.00310174,0.00070907,0.00040985,0.00038367,0.00035924,0.00019871,0.00005086,0.00005086
0.00376322,0.00396921,0.00440663,0.00533806,0.00446898,0.00319940,0.00074393,0.00043382,0.00040674,0.00038111,0.00021088,0.00005418,0.00005418
0.00378249,0.00402216,0.00446696,0.00536534,0.00447010,0.00319796,0.00074505,0.00043459,0.00040753,0.00038178,0.00021087,0.00005425,0.00005425
0.00367446,0.00387102,0.00432570,0.00533982,0.00452085,0.00327586,0.00075586,0.00043946,0.00041190,0.00038586,0.00021300,0.00005468,0.00005468
0.00396257,0.00415466,0.00445321,0.00526930,0.00439629,0.00315598,0.00072972,0.00042366,0.00039694,0.00037185,0.00020569,0.00005275,0.00005275
0.00382085,0.00408582,0.00456792,0.00547129,0.00454512,0.00325610,0.00075016,0.00043487,0.00040731,0.00038160,0.00021114,0.00005419,0.00005419
0.00463801,0.00485701,0.00495461,0.00543810,0.00442421,0.00309846,0.00071214,0.00041127,0.00038484,0.00035999,0.00019828,0.00005053,0.00005053
0.00392576,0.00413145,0.00446589,0.00526896,0.00435097,0.00308028,0.00070491,0.00040804,0.00038212,0.00035793,0.00019794,0.00005071,0.00005071
0.00350890,0.00374555,0.00427304,0.00526820,0.00444256,0.00321641,0.00075016,0.00043636,0.00040890,0.00038303,0.00021188,0.00005436,0.00005436
0.00547231,0.00575492,0.00543268,0.00556304,0.00443430,0.00307399,0.00069703,0.00040212,0.00037632,0.00035228,0.00019477,0.00004976,0.00004976
0.00567751,0.00591672,0.00553772,0.00567745,0.00456259,0.00318288,0.00071596,0.00041246,0.00038595,0.00036116,0.00019881,0.00005077,0.00005077
0.00408474,0.00430976,0.00467891,0.00549203,0.00453341,0.00319219,0.00071947,0.00041590,0.00038946,0.00036479,0.00020209,0.00005187,0.00005187
0.00647704,0.00675901,0.00605653,0.00590147,0.00463018,0.00318872,0.00071221,0.00040889,0.00038229,0.00035797,0.00019990,0.00005176,0.00005176
0.00419487,0.00441947,0.00473707,0.00544581,0.00445310,0.00310531,0.00070141,0.00040368,0.00037756,0.00035339,0.00019571,0.00005002,0.00005002
0.00392041,0.00416816,0.00461965,0.00553600,0.00458785,0.00324359,0.00073671,0.00042749,0.00040061,0.00037522,0.00020717,0.00005316,0.00005316
0.00341695,0.00365123,0.00420509,0.00525002,0.00443836,0.00320003,0.00073962,0.00042930,0.00040206,0.00037680,0.00020917,0.00005376,0.00005376
